#;Date-Time (CEST);Temperature (°C) 
2578;05-12-2024 10:31:48;19.17
2579;05-12-2024 10:41:48;19.47
2580;05-12-2024 10:51:48;20.20
2581;05-12-2024 11:01:48;20.33
2582;05-12-2024 11:11:48;20.29
2583;05-12-2024 11:21:48;20.46
2584;05-12-2024 11:31:48;20.89
2585;05-12-2024 11:41:48;21.10
2586;05-12-2024 11:51:48;21.06
2587;05-12-2024 12:01:48;21.06
2588;05-12-2024 12:11:48;21.45
2589;05-12-2024 12:21:48;21.66
2590;05-12-2024 12:31:48;21.83
2591;05-12-2024 12:41:48;21.92
2592;05-12-2024 12:51:48;21.70
2593;05-12-2024 13:01:48;21.96
2594;05-12-2024 13:11:48;22.01
2595;05-12-2024 13:21:48;21.96
2596;05-12-2024 13:31:48;21.40
2597;05-12-2024 13:41:48;21.23
2598;05-12-2024 13:51:48;20.93
2599;05-12-2024 14:01:48;20.89
2600;05-12-2024 14:11:48;20.59
2601;05-12-2024 14:21:48;20.46
2602;05-12-2024 14:31:48;20.29
2603;05-12-2024 14:41:48;20.20
2604;05-12-2024 14:51:48;19.99
2605;05-12-2024 15:01:48;19.86
2606;05-12-2024 15:11:48;19.60
2607;05-12-2024 15:21:48;19.17
2608;05-12-2024 15:31:48;19.17
2609;05-12-2024 15:41:48;18.96
2610;05-12-2024 15:51:48;18.87
2611;05-12-2024 16:01:48;18.87
2612;05-12-2024 16:11:48;18.74
2613;05-12-2024 16:21:48;18.74
2614;05-12-2024 16:31:48;18.49
2615;05-12-2024 16:41:48;18.23
2616;05-12-2024 16:51:48;17.97
2617;05-12-2024 17:01:48;17.80
2618;05-12-2024 17:11:48;17.67
2619;05-12-2024 17:21:48;17.59
2620;05-12-2024 17:31:48;17.50
2621;05-12-2024 17:41:48;17.37
2622;05-12-2024 17:51:48;17.33
2623;05-12-2024 18:01:48;17.24
2624;05-12-2024 18:11:48;16.99
2625;05-12-2024 18:21:48;16.73
2626;05-12-2024 18:31:48;16.60
2627;05-12-2024 18:41:48;16.43
2628;05-12-2024 18:51:48;16.34
2629;05-12-2024 19:01:48;16.04
2630;05-12-2024 19:11:48;15.87
2631;05-12-2024 19:21:48;15.74
2632;05-12-2024 19:31:48;15.57
2633;05-12-2024 19:41:48;15.44
2634;05-12-2024 19:51:48;15.14
2635;05-12-2024 20:01:48;14.97
2636;05-12-2024 20:11:48;14.63
2637;05-12-2024 20:21:48;14.37
2638;05-12-2024 20:31:48;14.07
2639;05-12-2024 20:41:48;13.64
2640;05-12-2024 20:51:48;13.25
2641;05-12-2024 21:01:48;12.82
2642;05-12-2024 21:11:48;12.48
2643;05-12-2024 21:21:48;12.14
2644;05-12-2024 21:31:48;11.75
2645;05-12-2024 21:41:48;11.45
2646;05-12-2024 21:51:48;11.24
2647;05-12-2024 22:01:48;10.94
2648;05-12-2024 22:11:48;10.68
2649;05-12-2024 22:21:48;10.51
2650;05-12-2024 22:31:48;10.34
2651;05-12-2024 22:41:48;10.21
2652;05-12-2024 22:51:48;10.04
2653;05-12-2024 23:01:48;9.82
2654;05-12-2024 23:11:48;9.61
2655;05-12-2024 23:21:48;9.44
2656;05-12-2024 23:31:48;9.31
2657;05-12-2024 23:41:48;9.09
2658;05-12-2024 23:51:48;9.01
2659;05-13-2024 00:01:48;8.83
2660;05-13-2024 00:11:48;8.83
2661;05-13-2024 00:21:48;8.83
2662;05-13-2024 00:31:48;8.83
2663;05-13-2024 00:41:48;8.92
2664;05-13-2024 00:51:48;8.92
2665;05-13-2024 01:01:48;8.75
2666;05-13-2024 01:11:48;8.62
2667;05-13-2024 01:21:48;8.53
2668;05-13-2024 01:31:48;8.36
2669;05-13-2024 01:41:48;8.23
2670;05-13-2024 01:51:48;8.11
2671;05-13-2024 02:01:48;8.06
2672;05-13-2024 02:11:48;7.93
2673;05-13-2024 02:21:48;7.63
2674;05-13-2024 02:31:48;7.55
2675;05-13-2024 02:41:48;7.42
2676;05-13-2024 02:51:48;7.33
2677;05-13-2024 03:01:48;7.25
2678;05-13-2024 03:11:48;7.16
2679;05-13-2024 03:21:48;7.16
2680;05-13-2024 03:31:48;7.12
2681;05-13-2024 03:41:48;7.12
2682;05-13-2024 03:51:48;7.12
2683;05-13-2024 04:01:48;7.12
2684;05-13-2024 04:11:48;7.12
2685;05-13-2024 04:21:48;7.03
2686;05-13-2024 04:31:48;7.08
2687;05-13-2024 04:41:48;7.12
2688;05-13-2024 04:51:48;7.20
2689;05-13-2024 05:01:48;7.29
2690;05-13-2024 05:11:48;7.38
2691;05-13-2024 05:21:48;7.42
2692;05-13-2024 05:31:48;7.42
2693;05-13-2024 05:41:48;7.55
2694;05-13-2024 05:51:48;7.63
2695;05-13-2024 06:01:48;7.89
2696;05-13-2024 06:11:48;8.02
2697;05-13-2024 06:21:48;8.15
2698;05-13-2024 06:31:48;8.32
2699;05-13-2024 06:41:48;8.58
2700;05-13-2024 06:51:48;9.14
2701;05-13-2024 07:01:48;9.65
2702;05-13-2024 07:11:48;10.21
2703;05-13-2024 07:21:48;10.64
2704;05-13-2024 07:31:48;11.15
2705;05-13-2024 07:41:48;11.67
2706;05-13-2024 07:51:48;12.18
2707;05-13-2024 08:01:48;12.61
2708;05-13-2024 08:11:48;13.08
2709;05-13-2024 08:21:48;13.43
2710;05-13-2024 08:31:48;13.90
2711;05-13-2024 08:41:48;14.24
2712;05-13-2024 08:51:48;14.88
2713;05-13-2024 09:01:48;15.44
2714;05-13-2024 09:11:48;15.70
2715;05-13-2024 09:21:48;16.21
2716;05-13-2024 09:31:48;16.43
2717;05-13-2024 09:41:48;17.07
2718;05-13-2024 09:51:48;17.72
2719;05-13-2024 10:01:48;18.14
2720;05-13-2024 10:11:48;18.74
2721;05-13-2024 10:21:48;19.13
2722;05-13-2024 10:31:48;19.35
2723;05-13-2024 10:41:48;19.56
2724;05-13-2024 10:51:48;19.69
2725;05-13-2024 11:01:48;20.16
2726;05-13-2024 11:11:48;20.59
2727;05-13-2024 11:21:48;20.50
2728;05-13-2024 11:31:48;20.76
2729;05-13-2024 11:41:48;20.89
2730;05-13-2024 11:51:48;20.80
2731;05-13-2024 12:01:48;20.76
2732;05-13-2024 12:11:48;20.85
2733;05-13-2024 12:21:48;20.85
2734;05-13-2024 12:31:48;20.80
2735;05-13-2024 12:41:48;20.98
2736;05-13-2024 12:51:48;20.89
2737;05-13-2024 13:01:48;20.76
2738;05-13-2024 13:11:48;20.72
2739;05-13-2024 13:21:48;20.76
2740;05-13-2024 13:31:48;20.55
2741;05-13-2024 13:41:48;20.42
2742;05-13-2024 13:51:48;20.37
2743;05-13-2024 14:01:48;20.20
2744;05-13-2024 14:11:48;19.95
2745;05-13-2024 14:21:48;20.03
2746;05-13-2024 14:31:48;19.82
2747;05-13-2024 14:41:48;19.60
2748;05-13-2024 14:51:48;19.60
2749;05-13-2024 15:01:48;19.52
2750;05-13-2024 15:11:48;19.47
2751;05-13-2024 15:21:48;19.22
2752;05-13-2024 15:31:48;19.05
2753;05-13-2024 15:41:48;18.79
2754;05-13-2024 15:51:48;18.70
2755;05-13-2024 16:01:48;18.57
2756;05-13-2024 16:11:48;18.62
2757;05-13-2024 16:21:48;18.53
2758;05-13-2024 16:31:48;18.62
2759;05-13-2024 16:41:48;18.32
2760;05-13-2024 16:51:48;18.27
2761;05-13-2024 17:01:48;18.06
2762;05-13-2024 17:11:48;17.84
2763;05-13-2024 17:21:48;17.67
2764;05-13-2024 17:31:48;17.72
2765;05-13-2024 17:41:48;17.63
2766;05-13-2024 17:51:48;17.33
2767;05-13-2024 18:01:48;17.24
2768;05-13-2024 18:11:48;16.86
2769;05-13-2024 18:21:48;16.60
2770;05-13-2024 18:31:48;16.43
2771;05-13-2024 18:41:48;16.30
2772;05-13-2024 18:51:48;16.13
2773;05-13-2024 19:01:48;16.04
2774;05-13-2024 19:11:48;15.91
2775;05-13-2024 19:21:48;15.78
2776;05-13-2024 19:31:48;15.53
2777;05-13-2024 19:41:48;15.48
2778;05-13-2024 19:51:48;15.40
2779;05-13-2024 20:01:48;15.27
2780;05-13-2024 20:11:48;15.01
2781;05-13-2024 20:21:48;14.75
2782;05-13-2024 20:31:48;14.45
2783;05-13-2024 20:41:48;14.24
2784;05-13-2024 20:51:48;13.85
2785;05-13-2024 21:01:48;13.47
2786;05-13-2024 21:11:48;13.17
2787;05-13-2024 21:21:48;12.91
2788;05-13-2024 21:31:48;12.61
2789;05-13-2024 21:41:48;12.40
2790;05-13-2024 21:51:48;12.10
2791;05-13-2024 22:01:48;11.79
2792;05-13-2024 22:11:48;11.58
2793;05-13-2024 22:21:48;11.41
2794;05-13-2024 22:31:48;11.24
2795;05-13-2024 22:41:48;11.02
2796;05-13-2024 22:51:48;10.94
2797;05-13-2024 23:01:48;10.81
2798;05-13-2024 23:11:48;10.72
2799;05-13-2024 23:21:48;10.64
2800;05-13-2024 23:31:48;10.55
2801;05-13-2024 23:41:48;10.51
2802;05-13-2024 23:51:48;10.38
2803;05-14-2024 00:01:48;10.29
2804;05-14-2024 00:11:48;10.21
2805;05-14-2024 00:21:48;10.12
2806;05-14-2024 00:31:48;9.99
2807;05-14-2024 00:41:48;9.95
2808;05-14-2024 00:51:48;9.99
2809;05-14-2024 01:01:48;9.91
2810;05-14-2024 01:11:48;9.82
2811;05-14-2024 01:21:48;9.69
2812;05-14-2024 01:31:48;9.69
2813;05-14-2024 01:41:48;9.69
2814;05-14-2024 01:51:48;9.65
2815;05-14-2024 02:01:48;9.48
2816;05-14-2024 02:11:48;9.39
2817;05-14-2024 02:21:48;9.31
2818;05-14-2024 02:31:48;9.26
2819;05-14-2024 02:41:48;9.18
2820;05-14-2024 02:51:48;9.14
2821;05-14-2024 03:01:48;9.05
2822;05-14-2024 03:11:48;9.01
2823;05-14-2024 03:21:48;8.92
2824;05-14-2024 03:31:48;9.01
2825;05-14-2024 03:41:48;9.05
2826;05-14-2024 03:51:48;9.05
2827;05-14-2024 04:01:48;9.05
2828;05-14-2024 04:11:48;9.05
2829;05-14-2024 04:21:48;9.05
2830;05-14-2024 04:31:48;8.92
2831;05-14-2024 04:41:48;8.92
2832;05-14-2024 04:51:48;8.92
2833;05-14-2024 05:01:48;8.88
2834;05-14-2024 05:11:48;8.79
2835;05-14-2024 05:21:48;8.75
2836;05-14-2024 05:31:48;8.71
2837;05-14-2024 05:41:48;8.79
2838;05-14-2024 05:51:48;8.96
2839;05-14-2024 06:01:48;9.09
2840;05-14-2024 06:11:48;9.26
2841;05-14-2024 06:21:48;9.44
2842;05-14-2024 06:31:48;9.65
2843;05-14-2024 06:41:48;9.95
2844;05-14-2024 06:51:48;10.34
2845;05-14-2024 07:01:48;10.89
2846;05-14-2024 07:11:48;11.41
2847;05-14-2024 07:21:48;11.88
2848;05-14-2024 07:31:48;12.52
2849;05-14-2024 07:41:48;13.08
2850;05-14-2024 07:51:48;13.77
2851;05-14-2024 08:01:48;14.33
2852;05-14-2024 08:11:48;14.97
2853;05-14-2024 08:21:48;15.57
2854;05-14-2024 08:31:48;16.00
2855;05-14-2024 08:41:48;16.39
2856;05-14-2024 08:51:48;17.11
2857;05-14-2024 09:01:48;17.37
2858;05-14-2024 09:11:48;17.63
2859;05-14-2024 09:21:48;18.32
2860;05-14-2024 09:31:48;18.70
2861;05-14-2024 09:41:48;19.17
2862;05-14-2024 09:51:48;19.86
2863;05-14-2024 10:01:48;19.99
2864;05-14-2024 10:11:48;20.37
2865;05-14-2024 10:21:48;20.72
2866;05-14-2024 10:31:48;20.76
2867;05-14-2024 10:41:48;20.98
2868;05-14-2024 10:51:48;21.19
2869;05-14-2024 11:01:48;21.79
2870;05-14-2024 11:11:48;22.01
2871;05-14-2024 11:21:48;22.05
2872;05-14-2024 11:31:48;22.35
2873;05-14-2024 11:41:48;22.35
2874;05-14-2024 11:51:48;22.22
2875;05-14-2024 12:01:48;22.35
2876;05-14-2024 12:11:48;22.56
2877;05-14-2024 12:21:48;22.65
2878;05-14-2024 12:31:48;22.26
2879;05-14-2024 12:41:48;22.43
2880;05-14-2024 12:51:48;22.35
2881;05-14-2024 13:01:48;22.31
2882;05-14-2024 13:11:48;22.39
2883;05-14-2024 13:21:48;22.31
2884;05-14-2024 13:31:48;22.22
2885;05-14-2024 13:41:48;21.92
2886;05-14-2024 13:51:48;21.62
2887;05-14-2024 14:01:48;21.62
2888;05-14-2024 14:11:48;21.66
2889;05-14-2024 14:21:48;21.36
2890;05-14-2024 14:31:48;21.40
2891;05-14-2024 14:41:48;21.36
2892;05-14-2024 14:51:48;21.32
2893;05-14-2024 15:01:48;21.10
2894;05-14-2024 15:11:48;21.15
2895;05-14-2024 15:21:48;21.19
2896;05-14-2024 15:31:48;20.89
2897;05-14-2024 15:41:48;20.46
2898;05-14-2024 15:51:48;20.20
2899;05-14-2024 16:01:48;19.99
2900;05-14-2024 16:11:48;19.95
2901;05-14-2024 16:21:48;20.03
2902;05-14-2024 16:31:48;19.86
2903;05-14-2024 16:41:48;19.60
2904;05-14-2024 16:51:48;19.22
2905;05-14-2024 17:01:48;19.00
2906;05-14-2024 17:11:48;18.96
2907;05-14-2024 17:21:48;18.87
2908;05-14-2024 17:31:48;18.74
2909;05-14-2024 17:41:48;18.57
2910;05-14-2024 17:51:48;18.62
2911;05-14-2024 18:01:48;18.44
2912;05-14-2024 18:11:48;18.32
2913;05-14-2024 18:21:48;18.10
2914;05-14-2024 18:31:48;17.93
2915;05-14-2024 18:41:48;17.72
2916;05-14-2024 18:51:48;17.67
2917;05-14-2024 19:01:48;17.46
2918;05-14-2024 19:11:48;17.20
2919;05-14-2024 19:21:48;16.99
2920;05-14-2024 19:31:48;16.81
2921;05-14-2024 19:41:48;16.73
2922;05-14-2024 19:51:48;16.56
2923;05-14-2024 20:01:48;16.43
2924;05-14-2024 20:11:48;16.30
2925;05-14-2024 20:21:48;16.08
2926;05-14-2024 20:31:48;15.87
2927;05-14-2024 20:41:48;15.57
2928;05-14-2024 20:51:48;15.31
2929;05-14-2024 21:01:48;14.93
2930;05-14-2024 21:11:48;14.63
2931;05-14-2024 21:21:48;14.37
2932;05-14-2024 21:31:48;14.15
2933;05-14-2024 21:41:48;13.94
2934;05-14-2024 21:51:48;13.73
2935;05-14-2024 22:01:48;13.55
2936;05-14-2024 22:11:48;13.34
2937;05-14-2024 22:21:48;13.08
2938;05-14-2024 22:31:48;12.91
2939;05-14-2024 22:41:48;12.74
2940;05-14-2024 22:51:48;12.65
2941;05-14-2024 23:01:48;12.44
2942;05-14-2024 23:11:48;12.18
2943;05-14-2024 23:21:48;12.01
2944;05-14-2024 23:31:48;11.75
2945;05-14-2024 23:41:48;11.67
2946;05-14-2024 23:51:48;11.62
2947;05-15-2024 00:01:48;11.49
2948;05-15-2024 00:11:48;11.28
2949;05-15-2024 00:21:48;11.11
2950;05-15-2024 00:31:48;10.94
2951;05-15-2024 00:41:48;10.72
2952;05-15-2024 00:51:48;10.64
2953;05-15-2024 01:01:48;10.55
2954;05-15-2024 01:11:48;10.59
2955;05-15-2024 01:21:48;10.59
2956;05-15-2024 01:31:48;10.64
2957;05-15-2024 01:41:48;10.64
2958;05-15-2024 01:51:48;10.55
2959;05-15-2024 02:01:48;10.46
2960;05-15-2024 02:11:48;10.38
2961;05-15-2024 02:21:48;10.25
2962;05-15-2024 02:31:48;10.25
2963;05-15-2024 02:41:48;10.34
2964;05-15-2024 02:51:48;10.34
2965;05-15-2024 03:01:48;10.34
2966;05-15-2024 03:11:48;10.04
2967;05-15-2024 03:21:48;9.78
2968;05-15-2024 03:31:48;9.61
2969;05-15-2024 03:41:48;9.35
2970;05-15-2024 03:51:48;9.22
2971;05-15-2024 04:01:48;9.22
2972;05-15-2024 04:11:48;9.18
2973;05-15-2024 04:21:48;9.05
2974;05-15-2024 04:31:48;9.05
2975;05-15-2024 04:41:48;9.05
2976;05-15-2024 04:51:48;9.05
2977;05-15-2024 05:01:48;9.09
2978;05-15-2024 05:11:48;9.18
2979;05-15-2024 05:21:48;9.22
2980;05-15-2024 05:31:48;9.35
2981;05-15-2024 05:41:48;9.48
2982;05-15-2024 05:51:48;9.74
2983;05-15-2024 06:01:48;9.82
2984;05-15-2024 06:11:48;9.99
2985;05-15-2024 06:21:48;10.16
2986;05-15-2024 06:31:48;10.38
2987;05-15-2024 06:41:48;10.59
2988;05-15-2024 06:51:48;11.11
2989;05-15-2024 07:01:48;11.62
2990;05-15-2024 07:11:48;12.22
2991;05-15-2024 07:21:48;12.82
2992;05-15-2024 07:31:48;13.47
2993;05-15-2024 07:41:48;13.98
2994;05-15-2024 07:51:48;14.50
2995;05-15-2024 08:01:48;15.01
2996;05-15-2024 08:11:48;15.48
2997;05-15-2024 08:21:48;16.04
2998;05-15-2024 08:31:48;16.60
2999;05-15-2024 08:41:48;17.29
3000;05-15-2024 08:51:48;16.34
3001;05-15-2024 09:01:48;15.83
3002;05-15-2024 09:11:48;15.74
3003;05-15-2024 09:21:48;15.78
3004;05-15-2024 09:31:48;16.00
3005;05-15-2024 09:41:48;16.26
3006;05-15-2024 09:51:48;16.51
3007;05-15-2024 10:01:48;16.81
3008;05-15-2024 10:11:48;17.11
3009;05-15-2024 10:21:48;17.46
3010;05-15-2024 10:31:48;17.76
3011;05-15-2024 10:41:48;17.97
3012;05-15-2024 10:51:48;18.23
3013;05-15-2024 11:01:48;24.75
3014;05-15-2024 11:11:48;24.15
3015;05-15-2024 11:21:48;24.19
3016;05-15-2024 11:31:48;24.32
3017;05-15-2024 11:41:48;24.62
3018;05-15-2024 11:51:48;25.01
3019;05-15-2024 12:01:48;25.22
3020;05-15-2024 12:11:48;25.65
3021;05-15-2024 12:21:48;25.48
3022;05-15-2024 12:31:48;25.52
3023;05-15-2024 12:41:48;25.52
3024;05-15-2024 12:51:48;26.25
3025;05-15-2024 13:01:48;26.21
3026;05-15-2024 13:11:48;26.30
3027;05-15-2024 13:21:48;26.21
3028;05-15-2024 13:31:48;26.12
3029;05-15-2024 13:41:48;26.17
3030;05-15-2024 13:51:48;26.60
3031;05-15-2024 14:01:48;26.94
3032;05-15-2024 14:11:48;26.85
3033;05-15-2024 14:21:48;27.93
3034;05-15-2024 14:31:48;24.49
3035;05-15-2024 14:41:48;23.29
3036;05-15-2024 14:51:48;22.91
3037;05-15-2024 15:01:48;22.73
3038;05-15-2024 15:11:48;22.52
3039;05-15-2024 15:21:48;22.39
3040;05-15-2024 15:31:48;22.26
3041;05-15-2024 15:41:48;21.92
3042;05-15-2024 15:51:48;21.79
3043;05-15-2024 16:01:48;21.66
3044;05-15-2024 16:11:48;21.45
3045;05-15-2024 16:21:48;21.36
3046;05-15-2024 16:31:48;21.28
3047;05-15-2024 16:41:48;21.19
3048;05-15-2024 16:51:48;21.02
3049;05-15-2024 17:01:48;20.85
3050;05-15-2024 17:11:48;20.72
3051;05-15-2024 17:21:48;20.76
3052;05-15-2024 17:31:48;20.72
3053;05-15-2024 17:41:48;20.63
3054;05-15-2024 17:51:48;20.55
3055;05-15-2024 18:01:48;20.46
3056;05-15-2024 18:11:48;20.33
3057;05-15-2024 18:21:48;20.33
3058;05-15-2024 18:31:48;20.16
3059;05-15-2024 18:41:48;19.99
3060;05-15-2024 18:51:48;19.86
3061;05-15-2024 19:01:48;19.65
3062;05-15-2024 19:11:48;19.39
3063;05-15-2024 19:21:48;19.30
3064;05-15-2024 19:31:48;19.09
3065;05-15-2024 19:41:48;18.83
3066;05-15-2024 19:51:48;18.70
3067;05-15-2024 20:01:48;18.53
3068;05-15-2024 20:11:48;18.36
3069;05-15-2024 20:21:48;18.19
3070;05-15-2024 20:31:48;17.93
3071;05-15-2024 20:41:48;17.63
3072;05-15-2024 20:51:48;17.29
3073;05-15-2024 21:01:48;16.81
3074;05-15-2024 21:11:48;16.47
3075;05-15-2024 21:21:48;16.21
3076;05-15-2024 21:31:48;15.91
3077;05-15-2024 21:41:48;15.70
3078;05-15-2024 21:51:48;15.53
3079;05-15-2024 22:01:48;15.23
3080;05-15-2024 22:11:48;14.97
3081;05-15-2024 22:21:48;14.80
3082;05-15-2024 22:31:48;14.58
3083;05-15-2024 22:41:48;14.28
3084;05-15-2024 22:51:48;13.94
3085;05-15-2024 23:01:48;13.90
3086;05-15-2024 23:11:48;13.81
3087;05-15-2024 23:21:48;13.85
3088;05-15-2024 23:31:48;13.90
3089;05-15-2024 23:41:48;13.90
3090;05-15-2024 23:51:48;13.94
3091;05-16-2024 00:01:48;13.85
3092;05-16-2024 00:11:48;13.85
3093;05-16-2024 00:21:48;13.73
3094;05-16-2024 00:31:48;13.73
3095;05-16-2024 00:41:48;13.64
3096;05-16-2024 00:51:48;13.51
3097;05-16-2024 01:01:48;13.38
3098;05-16-2024 01:11:48;13.25
3099;05-16-2024 01:21:48;13.21
3100;05-16-2024 01:31:48;13.12
3101;05-16-2024 01:41:48;13.04
3102;05-16-2024 01:51:48;12.95
3103;05-16-2024 02:01:48;12.82
3104;05-16-2024 02:11:48;12.61
3105;05-16-2024 02:21:48;12.44
3106;05-16-2024 02:31:48;12.31
3107;05-16-2024 02:41:48;12.27
3108;05-16-2024 02:51:48;12.14
3109;05-16-2024 03:01:48;12.14
3110;05-16-2024 03:11:48;12.01
3111;05-16-2024 03:21:48;11.88
3112;05-16-2024 03:31:48;11.75
3113;05-16-2024 03:41:48;11.71
3114;05-16-2024 03:51:48;11.54
3115;05-16-2024 04:01:48;11.41
3116;05-16-2024 04:11:48;11.24
3117;05-16-2024 04:21:48;11.15
3118;05-16-2024 04:31:48;11.02
3119;05-16-2024 04:41:48;11.07
3120;05-16-2024 04:51:48;10.94
3121;05-16-2024 05:01:48;10.98
3122;05-16-2024 05:11:48;10.98
3123;05-16-2024 05:21:48;10.94
3124;05-16-2024 05:31:48;11.11
3125;05-16-2024 05:41:48;11.15
3126;05-16-2024 05:51:48;11.41
3127;05-16-2024 06:01:48;11.75
3128;05-16-2024 06:11:48;12.10
3129;05-16-2024 06:21:48;12.40
3130;05-16-2024 06:31:48;12.74
3131;05-16-2024 06:41:48;13.12
3132;05-16-2024 06:51:48;13.43
3133;05-16-2024 07:01:48;13.77
3134;05-16-2024 07:11:48;14.15
3135;05-16-2024 07:21:48;14.50
3136;05-16-2024 07:31:48;14.84
3137;05-16-2024 07:41:48;15.14
3138;05-16-2024 07:51:48;15.57
3139;05-16-2024 08:01:48;15.74
3140;05-16-2024 08:11:48;16.08
3141;05-16-2024 08:21:48;16.34
3142;05-16-2024 08:31:48;16.47
3143;05-16-2024 08:41:48;16.56
3144;05-16-2024 08:51:48;16.73
3145;05-16-2024 09:01:48;16.94
3146;05-16-2024 09:11:48;17.16
3147;05-16-2024 09:21:48;17.54
3148;05-16-2024 09:31:48;17.76
3149;05-16-2024 09:41:48;18.02
3150;05-16-2024 09:51:48;18.14
3151;05-16-2024 10:01:48;18.32
3152;05-16-2024 10:11:48;18.49
3153;05-16-2024 10:21:48;18.62
3154;05-16-2024 10:31:48;18.70
3155;05-16-2024 10:41:48;18.92
3156;05-16-2024 10:51:48;18.92
3157;05-16-2024 11:01:48;19.17
3158;05-16-2024 11:11:48;19.26
3159;05-16-2024 11:21:48;19.43
3160;05-16-2024 11:31:48;19.52
3161;05-16-2024 11:41:48;19.60
3162;05-16-2024 11:51:48;19.77
3163;05-16-2024 12:01:48;19.65
3164;05-16-2024 12:11:48;19.56
3165;05-16-2024 12:21:48;19.60
3166;05-16-2024 12:31:48;19.65
3167;05-16-2024 12:41:48;19.56
3168;05-16-2024 12:51:48;19.65
3169;05-16-2024 13:01:48;19.77
3170;05-16-2024 13:11:48;19.69
3171;05-16-2024 13:21:48;19.65
3172;05-16-2024 13:31:48;19.60
3173;05-16-2024 13:41:48;19.47
3174;05-16-2024 13:51:48;19.52
3175;05-16-2024 14:01:48;19.52
3176;05-16-2024 14:11:48;19.47
3177;05-16-2024 14:21:48;19.52
3178;05-16-2024 14:31:48;19.65
3179;05-16-2024 14:41:48;19.65
3180;05-16-2024 14:51:48;19.73
3181;05-16-2024 15:01:48;19.82
3182;05-16-2024 15:11:48;19.77
3183;05-16-2024 15:21:48;19.69
3184;05-16-2024 15:31:48;19.77
3185;05-16-2024 15:41:48;19.69
3186;05-16-2024 15:51:48;19.65
3187;05-16-2024 16:01:48;19.69
3188;05-16-2024 16:11:48;19.77
3189;05-16-2024 16:21:48;19.77
3190;05-16-2024 16:31:48;19.65
3191;05-16-2024 16:41:48;19.60
3192;05-16-2024 16:51:48;19.69
3193;05-16-2024 17:01:48;19.69
3194;05-16-2024 17:11:48;19.52
3195;05-16-2024 17:21:48;19.35
3196;05-16-2024 17:31:48;19.26
3197;05-16-2024 17:41:48;19.17
3198;05-16-2024 17:51:48;19.26
3199;05-16-2024 18:01:48;19.13
3200;05-16-2024 18:11:48;19.05
3201;05-16-2024 18:21:48;18.92
3202;05-16-2024 18:31:48;18.87
3203;05-16-2024 18:41:48;18.79
3204;05-16-2024 18:51:48;18.70
3205;05-16-2024 19:01:48;18.57
3206;05-16-2024 19:11:48;18.49
3207;05-16-2024 19:21:48;18.32
3208;05-16-2024 19:31:48;18.19
3209;05-16-2024 19:41:48;18.06
3210;05-16-2024 19:51:48;17.84
3211;05-16-2024 20:01:48;17.63
3212;05-16-2024 20:11:48;17.37
3213;05-16-2024 20:21:48;17.07
3214;05-16-2024 20:31:48;16.73
3215;05-16-2024 20:41:48;16.47
3216;05-16-2024 20:51:48;16.17
3217;05-16-2024 21:01:48;15.83
3218;05-16-2024 21:11:48;15.61
3219;05-16-2024 21:21:48;15.40
3220;05-16-2024 21:31:48;15.18
3221;05-16-2024 21:41:48;14.93
3222;05-16-2024 21:51:48;14.80
3223;05-16-2024 22:01:48;14.58
3224;05-16-2024 22:11:48;14.41
3225;05-16-2024 22:21:48;14.24
3226;05-16-2024 22:31:48;14.07
3227;05-16-2024 22:41:48;13.98
3228;05-16-2024 22:51:48;13.90
3229;05-16-2024 23:01:48;13.73
3230;05-16-2024 23:11:48;13.60
3231;05-16-2024 23:21:48;13.51
3232;05-16-2024 23:31:48;13.51
3233;05-16-2024 23:41:48;13.34
3234;05-16-2024 23:51:48;13.17
3235;05-17-2024 00:01:48;13.04
3236;05-17-2024 00:11:48;12.95
3237;05-17-2024 00:21:48;12.87
3238;05-17-2024 00:31:48;12.82
3239;05-17-2024 00:41:48;12.74
3240;05-17-2024 00:51:48;12.70
3241;05-17-2024 01:01:48;12.48
3242;05-17-2024 01:11:48;12.40
3243;05-17-2024 01:21:48;12.35
3244;05-17-2024 01:31:48;12.27
3245;05-17-2024 01:41:48;12.22
3246;05-17-2024 01:51:48;12.10
3247;05-17-2024 02:01:48;12.05
3248;05-17-2024 02:11:48;11.92
3249;05-17-2024 02:21:48;11.84
3250;05-17-2024 02:31:48;11.84
3251;05-17-2024 02:41:48;11.75
3252;05-17-2024 02:51:48;11.67
3253;05-17-2024 03:01:48;11.67
3254;05-17-2024 03:11:48;11.62
3255;05-17-2024 03:21:48;11.58
3256;05-17-2024 03:31:48;11.62
3257;05-17-2024 03:41:48;11.54
3258;05-17-2024 03:51:48;11.45
3259;05-17-2024 04:01:48;11.41
3260;05-17-2024 04:11:48;11.37
3261;05-17-2024 04:21:48;11.37
3262;05-17-2024 04:31:48;11.28
3263;05-17-2024 04:41:48;11.28
3264;05-17-2024 04:51:48;11.19
3265;05-17-2024 05:01:48;11.19
3266;05-17-2024 05:11:48;11.15
3267;05-17-2024 05:21:48;11.19
3268;05-17-2024 05:31:48;11.28
3269;05-17-2024 05:41:48;11.41
3270;05-17-2024 05:51:48;11.58
3271;05-17-2024 06:01:48;11.75
3272;05-17-2024 06:11:48;12.14
3273;05-17-2024 06:21:48;12.52
3274;05-17-2024 06:31:48;12.95
3275;05-17-2024 06:41:48;13.25
