#;Date-Time (CEST);Temperature (°C) 
2641;05-12-2024 21:02:34;12.57
2642;05-12-2024 21:12:34;12.27
2643;05-12-2024 21:22:34;11.97
2644;05-12-2024 21:32:34;11.67
2645;05-12-2024 21:42:34;11.32
2646;05-12-2024 21:52:34;11.11
2647;05-12-2024 22:02:34;10.89
2648;05-12-2024 22:12:34;10.72
2649;05-12-2024 22:22:34;10.55
2650;05-12-2024 22:32:34;10.42
2651;05-12-2024 22:42:34;10.34
2652;05-12-2024 22:52:34;10.16
2653;05-12-2024 23:02:34;9.95
2654;05-12-2024 23:12:34;9.78
2655;05-12-2024 23:22:34;9.56
2656;05-12-2024 23:32:34;9.39
2657;05-12-2024 23:42:34;9.26
2658;05-12-2024 23:52:34;9.14
2659;05-13-2024 00:02:34;9.05
2660;05-13-2024 00:12:34;9.05
2661;05-13-2024 00:22:34;9.05
2662;05-13-2024 00:32:34;9.14
2663;05-13-2024 00:42:34;9.05
2664;05-13-2024 00:52:34;9.01
2665;05-13-2024 01:02:34;8.96
2666;05-13-2024 01:12:34;8.83
2667;05-13-2024 01:22:34;8.71
2668;05-13-2024 01:32:34;8.58
2669;05-13-2024 01:42:34;8.53
2670;05-13-2024 01:52:34;8.45
2671;05-13-2024 02:02:34;8.36
2672;05-13-2024 02:12:34;8.23
2673;05-13-2024 02:22:34;8.11
2674;05-13-2024 02:32:34;7.98
2675;05-13-2024 02:42:34;7.89
2676;05-13-2024 02:52:34;7.85
2677;05-13-2024 03:02:34;7.76
2678;05-13-2024 03:12:34;7.63
2679;05-13-2024 03:22:34;7.63
2680;05-13-2024 03:32:34;7.63
2681;05-13-2024 03:42:34;7.55
2682;05-13-2024 03:52:34;7.55
2683;05-13-2024 04:02:34;7.55
2684;05-13-2024 04:12:34;7.50
2685;05-13-2024 04:22:34;7.46
2686;05-13-2024 04:32:34;7.46
2687;05-13-2024 04:42:34;7.46
2688;05-13-2024 04:52:34;7.46
2689;05-13-2024 05:02:34;7.50
2690;05-13-2024 05:12:34;7.55
2691;05-13-2024 05:22:34;7.63
2692;05-13-2024 05:32:34;7.63
2693;05-13-2024 05:42:34;7.63
2694;05-13-2024 05:52:34;7.72
2695;05-13-2024 06:02:34;7.81
2696;05-13-2024 06:12:34;7.93
2697;05-13-2024 06:22:34;8.06
2698;05-13-2024 06:32:34;8.23
2699;05-13-2024 06:42:34;8.41
2700;05-13-2024 06:52:34;8.71
2701;05-13-2024 07:02:34;8.88
2702;05-13-2024 07:12:34;9.09
2703;05-13-2024 07:22:34;9.26
2704;05-13-2024 07:32:34;9.52
2705;05-13-2024 07:42:34;9.74
2706;05-13-2024 07:52:34;10.04
2707;05-13-2024 08:02:34;10.38
2708;05-13-2024 08:12:34;10.59
2709;05-13-2024 08:22:34;10.94
2710;05-13-2024 08:32:34;11.24
2711;05-13-2024 08:42:34;11.62
2712;05-13-2024 08:52:34;12.01
2713;05-13-2024 09:02:34;12.44
2714;05-13-2024 09:12:34;12.82
2715;05-13-2024 09:22:34;13.30
2716;05-13-2024 09:32:34;13.64
2717;05-13-2024 09:42:34;14.03
2718;05-13-2024 09:52:34;14.50
2719;05-13-2024 10:02:34;14.93
2720;05-13-2024 10:12:34;15.36
2721;05-13-2024 10:22:34;15.74
2722;05-13-2024 10:32:34;16.00
2723;05-13-2024 10:42:34;16.34
2724;05-13-2024 10:52:34;16.86
2725;05-13-2024 11:02:34;17.20
2726;05-13-2024 11:12:34;17.67
2727;05-13-2024 11:22:34;17.84
2728;05-13-2024 11:32:34;18.32
2729;05-13-2024 11:42:34;18.66
2730;05-13-2024 11:52:34;18.83
2731;05-13-2024 12:02:34;18.96
2732;05-13-2024 12:12:34;19.35
2733;05-13-2024 12:22:34;19.56
2734;05-13-2024 12:32:34;19.65
2735;05-13-2024 12:42:34;19.95
2736;05-13-2024 12:52:34;19.95
2737;05-13-2024 13:02:34;19.90
2738;05-13-2024 13:12:34;19.99
2739;05-13-2024 13:22:34;20.25
2740;05-13-2024 13:32:34;20.16
2741;05-13-2024 13:42:34;20.25
2742;05-13-2024 13:52:34;20.42
2743;05-13-2024 14:02:34;20.50
2744;05-13-2024 14:12:34;20.37
2745;05-13-2024 14:22:34;20.50
2746;05-13-2024 14:32:34;20.50
2747;05-13-2024 14:42:34;20.33
2748;05-13-2024 14:52:34;20.46
2749;05-13-2024 15:02:34;20.46
2750;05-13-2024 15:12:34;20.37
2751;05-13-2024 15:22:34;20.29
2752;05-13-2024 15:32:34;20.07
2753;05-13-2024 15:42:34;19.82
2754;05-13-2024 15:52:34;19.77
2755;05-13-2024 16:02:34;19.65
2756;05-13-2024 16:12:34;19.60
2757;05-13-2024 16:22:34;19.60
2758;05-13-2024 16:32:34;19.52
2759;05-13-2024 16:42:34;19.22
2760;05-13-2024 16:52:34;19.05
2761;05-13-2024 17:02:34;18.79
2762;05-13-2024 17:12:34;18.62
2763;05-13-2024 17:22:34;18.36
2764;05-13-2024 17:32:34;18.23
2765;05-13-2024 17:42:34;17.93
2766;05-13-2024 17:52:34;17.72
2767;05-13-2024 18:02:34;17.46
2768;05-13-2024 18:12:34;17.11
2769;05-13-2024 18:22:34;16.81
2770;05-13-2024 18:32:34;16.64
2771;05-13-2024 18:42:34;16.30
2772;05-13-2024 18:52:34;16.00
2773;05-13-2024 19:02:34;15.83
2774;05-13-2024 19:12:34;15.70
2775;05-13-2024 19:22:34;15.40
2776;05-13-2024 19:32:34;15.14
2777;05-13-2024 19:42:34;14.84
2778;05-13-2024 19:52:34;14.58
2779;05-13-2024 20:02:34;14.37
2780;05-13-2024 20:12:34;14.20
2781;05-13-2024 20:22:34;13.90
2782;05-13-2024 20:32:34;13.60
2783;05-13-2024 20:42:34;13.30
2784;05-13-2024 20:52:34;12.95
2785;05-13-2024 21:02:34;12.70
2786;05-13-2024 21:12:34;12.44
2787;05-13-2024 21:22:34;12.27
2788;05-13-2024 21:32:34;12.01
2789;05-13-2024 21:42:34;11.75
2790;05-13-2024 21:52:34;11.49
2791;05-13-2024 22:02:34;11.24
2792;05-13-2024 22:12:34;11.07
2793;05-13-2024 22:22:34;11.02
2794;05-13-2024 22:32:34;10.85
2795;05-13-2024 22:42:34;10.77
2796;05-13-2024 22:52:34;10.68
2797;05-13-2024 23:02:34;10.59
2798;05-13-2024 23:12:34;10.51
2799;05-13-2024 23:22:34;10.34
2800;05-13-2024 23:32:34;10.34
2801;05-13-2024 23:42:34;10.21
2802;05-13-2024 23:52:34;10.16
2803;05-14-2024 00:02:34;10.04
2804;05-14-2024 00:12:34;9.99
2805;05-14-2024 00:22:34;9.91
2806;05-14-2024 00:32:34;9.86
2807;05-14-2024 00:42:34;9.78
2808;05-14-2024 00:52:34;9.78
2809;05-14-2024 01:02:34;9.69
2810;05-14-2024 01:12:34;9.65
2811;05-14-2024 01:22:34;9.56
2812;05-14-2024 01:32:34;9.52
2813;05-14-2024 01:42:34;9.52
2814;05-14-2024 01:52:34;9.52
2815;05-14-2024 02:02:34;9.35
2816;05-14-2024 02:12:34;9.26
2817;05-14-2024 02:22:34;9.22
2818;05-14-2024 02:32:34;9.14
2819;05-14-2024 02:42:34;9.18
2820;05-14-2024 02:52:34;9.05
2821;05-14-2024 03:02:34;8.96
2822;05-14-2024 03:12:34;8.92
2823;05-14-2024 03:22:34;8.92
2824;05-14-2024 03:32:34;8.92
2825;05-14-2024 03:42:34;9.01
2826;05-14-2024 03:52:34;8.96
2827;05-14-2024 04:02:34;8.96
2828;05-14-2024 04:12:34;8.92
2829;05-14-2024 04:22:34;8.92
2830;05-14-2024 04:32:34;8.88
2831;05-14-2024 04:42:34;8.83
2832;05-14-2024 04:52:34;8.83
2833;05-14-2024 05:02:34;8.75
2834;05-14-2024 05:12:34;8.71
2835;05-14-2024 05:22:34;8.66
2836;05-14-2024 05:32:34;8.66
2837;05-14-2024 05:42:34;8.66
2838;05-14-2024 05:52:34;8.75
2839;05-14-2024 06:02:34;8.83
2840;05-14-2024 06:12:34;9.01
2841;05-14-2024 06:22:34;9.09
2842;05-14-2024 06:32:34;9.31
2843;05-14-2024 06:42:34;9.52
2844;05-14-2024 06:52:34;9.65
2845;05-14-2024 07:02:34;9.91
2846;05-14-2024 07:12:34;10.12
2847;05-14-2024 07:22:34;10.38
2848;05-14-2024 07:32:34;10.59
2849;05-14-2024 07:42:34;10.94
2850;05-14-2024 07:52:34;11.24
2851;05-14-2024 08:02:34;11.58
2852;05-14-2024 08:12:34;11.88
2853;05-14-2024 08:22:34;12.31
2854;05-14-2024 08:32:34;12.74
2855;05-14-2024 08:42:34;13.12
2856;05-14-2024 08:52:34;13.55
2857;05-14-2024 09:02:34;13.94
2858;05-14-2024 09:12:34;14.33
2859;05-14-2024 09:22:34;14.75
2860;05-14-2024 09:32:34;15.18
2861;05-14-2024 09:42:34;15.57
2862;05-14-2024 09:52:34;15.91
2863;05-14-2024 10:02:34;16.30
2864;05-14-2024 10:12:34;16.64
2865;05-14-2024 10:22:34;17.07
2866;05-14-2024 10:32:34;17.29
2867;05-14-2024 10:42:34;17.63
2868;05-14-2024 10:52:34;17.93
2869;05-14-2024 11:02:34;18.32
2870;05-14-2024 11:12:34;18.62
2871;05-14-2024 11:22:34;18.92
2872;05-14-2024 11:32:34;19.26
2873;05-14-2024 11:42:34;19.47
2874;05-14-2024 11:52:34;19.73
2875;05-14-2024 12:02:34;19.99
2876;05-14-2024 12:12:34;20.37
2877;05-14-2024 12:22:34;20.59
2878;05-14-2024 12:32:34;20.59
2879;05-14-2024 12:42:34;20.80
2880;05-14-2024 12:52:34;20.98
2881;05-14-2024 13:02:34;21.02
2882;05-14-2024 13:12:34;21.15
2883;05-14-2024 13:22:34;21.32
2884;05-14-2024 13:32:34;21.45
2885;05-14-2024 13:42:34;21.45
2886;05-14-2024 13:52:34;21.32
2887;05-14-2024 14:02:34;21.45
2888;05-14-2024 14:12:34;21.49
2889;05-14-2024 14:22:34;21.49
2890;05-14-2024 14:32:34;21.53
2891;05-14-2024 14:42:34;21.53
2892;05-14-2024 14:52:34;21.53
2893;05-14-2024 15:02:34;21.53
2894;05-14-2024 15:12:34;21.58
2895;05-14-2024 15:22:34;21.58
2896;05-14-2024 15:32:34;21.36
2897;05-14-2024 15:42:34;21.10
2898;05-14-2024 15:52:34;20.89
2899;05-14-2024 16:02:34;20.76
2900;05-14-2024 16:12:34;20.80
2901;05-14-2024 16:22:34;20.72
2902;05-14-2024 16:32:34;20.50
2903;05-14-2024 16:42:34;20.29
2904;05-14-2024 16:52:34;19.95
2905;05-14-2024 17:02:34;19.86
2906;05-14-2024 17:12:34;19.60
2907;05-14-2024 17:22:34;19.43
2908;05-14-2024 17:32:34;19.17
2909;05-14-2024 17:42:34;18.96
2910;05-14-2024 17:52:34;18.83
2911;05-14-2024 18:02:34;18.53
2912;05-14-2024 18:12:34;18.32
2913;05-14-2024 18:22:34;18.10
2914;05-14-2024 18:32:34;17.80
2915;05-14-2024 18:42:34;17.63
2916;05-14-2024 18:52:34;17.37
2917;05-14-2024 19:02:34;17.07
2918;05-14-2024 19:12:34;16.81
2919;05-14-2024 19:22:34;16.60
2920;05-14-2024 19:32:34;16.39
2921;05-14-2024 19:42:34;16.17
2922;05-14-2024 19:52:34;15.91
2923;05-14-2024 20:02:34;15.66
2924;05-14-2024 20:12:34;15.36
2925;05-14-2024 20:22:34;15.14
2926;05-14-2024 20:32:34;14.75
2927;05-14-2024 20:42:34;14.50
2928;05-14-2024 20:52:34;14.24
2929;05-14-2024 21:02:34;13.94
2930;05-14-2024 21:12:34;13.77
2931;05-14-2024 21:22:34;13.47
2932;05-14-2024 21:32:34;13.21
2933;05-14-2024 21:42:34;13.04
2934;05-14-2024 21:52:34;12.82
2935;05-14-2024 22:02:34;12.65
2936;05-14-2024 22:12:34;12.52
2937;05-14-2024 22:22:34;12.31
2938;05-14-2024 22:32:34;12.18
2939;05-14-2024 22:42:34;12.01
2940;05-14-2024 22:52:34;11.88
2941;05-14-2024 23:02:34;11.67
2942;05-14-2024 23:12:34;11.41
2943;05-14-2024 23:22:34;11.24
2944;05-14-2024 23:32:34;11.02
2945;05-14-2024 23:42:34;10.94
2946;05-14-2024 23:52:34;10.89
2947;05-15-2024 00:02:34;10.81
2948;05-15-2024 00:12:34;10.68
2949;05-15-2024 00:22:34;10.51
2950;05-15-2024 00:32:34;10.29
2951;05-15-2024 00:42:34;10.12
2952;05-15-2024 00:52:34;9.99
2953;05-15-2024 01:02:34;9.95
2954;05-15-2024 01:12:34;9.95
2955;05-15-2024 01:22:34;10.04
2956;05-15-2024 01:32:34;10.04
2957;05-15-2024 01:42:34;9.91
2958;05-15-2024 01:52:34;9.82
2959;05-15-2024 02:02:34;9.74
2960;05-15-2024 02:12:34;9.65
2961;05-15-2024 02:22:34;9.56
2962;05-15-2024 02:32:34;9.56
2963;05-15-2024 02:42:34;9.74
2964;05-15-2024 02:52:34;9.74
2965;05-15-2024 03:02:34;9.74
2966;05-15-2024 03:12:34;9.74
2967;05-15-2024 03:22:34;9.56
2968;05-15-2024 03:32:34;9.26
2969;05-15-2024 03:42:34;9.05
2970;05-15-2024 03:52:34;8.92
2971;05-15-2024 04:02:34;9.01
2972;05-15-2024 04:12:34;8.92
2973;05-15-2024 04:22:34;8.92
2974;05-15-2024 04:32:34;8.92
2975;05-15-2024 04:42:34;8.83
2976;05-15-2024 04:52:34;8.83
2977;05-15-2024 05:02:34;9.01
2978;05-15-2024 05:12:34;9.01
2979;05-15-2024 05:22:34;9.09
2980;05-15-2024 05:32:34;9.18
2981;05-15-2024 05:42:34;9.31
2982;05-15-2024 05:52:34;9.39
2983;05-15-2024 06:02:34;9.48
2984;05-15-2024 06:12:34;9.65
2985;05-15-2024 06:22:34;9.78
2986;05-15-2024 06:32:34;10.04
2987;05-15-2024 06:42:34;10.16
2988;05-15-2024 06:52:34;10.42
2989;05-15-2024 07:02:34;10.64
2990;05-15-2024 07:12:34;10.89
2991;05-15-2024 07:22:34;11.11
2992;05-15-2024 07:32:34;11.41
2993;05-15-2024 07:42:34;11.71
2994;05-15-2024 07:52:34;12.01
2995;05-15-2024 08:02:34;12.27
2996;05-15-2024 08:12:34;12.61
2997;05-15-2024 08:22:34;12.95
2998;05-15-2024 08:32:34;13.30
2999;05-15-2024 08:42:34;13.64
3000;05-15-2024 08:52:34;15.10
3001;05-15-2024 09:02:34;15.01
3002;05-15-2024 09:12:34;16.56
3003;05-15-2024 09:22:34;17.97
3004;05-15-2024 09:32:34;19.00
3005;05-15-2024 09:42:34;19.82
3006;05-15-2024 09:52:34;20.33
3007;05-15-2024 10:02:34;20.89
3008;05-15-2024 10:12:34;21.36
3009;05-15-2024 10:22:34;21.75
3010;05-15-2024 10:32:34;22.22
3011;05-15-2024 10:42:34;22.95
3012;05-15-2024 10:52:34;22.99
3013;05-15-2024 11:02:34;22.91
3014;05-15-2024 11:12:34;23.03
3015;05-15-2024 11:22:34;23.29
3016;05-15-2024 11:32:34;23.42
3017;05-15-2024 11:42:34;23.72
3018;05-15-2024 11:52:34;24.02
3019;05-15-2024 12:02:34;24.24
3020;05-15-2024 12:12:34;24.66
3021;05-15-2024 12:22:34;24.54
3022;05-15-2024 12:32:34;24.62
3023;05-15-2024 12:42:34;24.71
3024;05-15-2024 12:52:34;25.31
3025;05-15-2024 13:02:34;25.31
3026;05-15-2024 13:12:34;25.35
3027;05-15-2024 13:22:34;25.35
3028;05-15-2024 13:32:34;25.31
3029;05-15-2024 13:42:34;25.48
3030;05-15-2024 13:52:34;25.78
3031;05-15-2024 14:02:34;26.08
3032;05-15-2024 14:12:34;26.12
3033;05-15-2024 14:22:34;27.50
3034;05-15-2024 14:32:34;35.13
3035;05-15-2024 14:42:34;36.38
3036;05-15-2024 14:52:34;36.55
3037;05-15-2024 15:02:34;35.52
3038;05-15-2024 15:12:34;34.06
3039;05-15-2024 15:22:34;34.70
3040;05-15-2024 15:32:34;34.70
3041;05-15-2024 15:42:34;34.27
3042;05-15-2024 15:52:34;34.40
3043;05-15-2024 16:02:34;32.09
3044;05-15-2024 16:12:34;31.44
3045;05-15-2024 16:22:34;32.09
3046;05-15-2024 16:32:34;31.70
3047;05-15-2024 16:42:34;30.07
3048;05-15-2024 16:52:34;29.21
3049;05-15-2024 17:02:34;28.74
3050;05-15-2024 17:12:34;28.40
3051;05-15-2024 17:22:34;27.63
3052;05-15-2024 17:32:34;25.91
3053;05-15-2024 17:42:34;25.57
3054;05-15-2024 17:52:34;26.42
3055;05-15-2024 18:02:34;26.47
3056;05-15-2024 18:12:34;25.61
3057;05-15-2024 18:22:34;25.22
3058;05-15-2024 18:32:34;25.18
3059;05-15-2024 18:42:34;23.64
3060;05-15-2024 18:52:34;22.61
3061;05-15-2024 19:02:34;22.65
3062;05-15-2024 19:12:34;23.08
3063;05-15-2024 19:22:34;24.28
3064;05-15-2024 19:32:34;22.61
3065;05-15-2024 19:42:34;20.93
3066;05-15-2024 19:52:34;19.99
3067;05-15-2024 20:02:34;19.65
3068;05-15-2024 20:12:34;19.00
3069;05-15-2024 20:22:34;18.40
3070;05-15-2024 20:32:34;17.93
3071;05-15-2024 20:42:34;17.41
3072;05-15-2024 20:52:34;16.86
3073;05-15-2024 21:02:34;16.43
3074;05-15-2024 21:12:34;16.17
3075;05-15-2024 21:22:34;15.96
3076;05-15-2024 21:32:34;15.66
3077;05-15-2024 21:42:34;15.48
3078;05-15-2024 21:52:34;15.23
3079;05-15-2024 22:02:34;15.06
3080;05-15-2024 22:12:34;14.75
3081;05-15-2024 22:22:34;14.58
3082;05-15-2024 22:32:34;14.28
3083;05-15-2024 22:42:34;13.98
3084;05-15-2024 22:52:34;13.85
3085;05-15-2024 23:02:34;13.73
3086;05-15-2024 23:12:34;13.64
3087;05-15-2024 23:22:34;13.55
3088;05-15-2024 23:32:34;13.51
3089;05-15-2024 23:42:34;13.47
3090;05-15-2024 23:52:34;13.43
3091;05-16-2024 00:02:34;13.38
3092;05-16-2024 00:12:34;13.25
3093;05-16-2024 00:22:34;13.17
3094;05-16-2024 00:32:34;13.12
3095;05-16-2024 00:42:34;13.04
3096;05-16-2024 00:52:34;12.87
3097;05-16-2024 01:02:34;12.74
3098;05-16-2024 01:12:34;12.65
3099;05-16-2024 01:22:34;12.52
3100;05-16-2024 01:32:34;12.48
3101;05-16-2024 01:42:34;12.35
3102;05-16-2024 01:52:34;12.27
3103;05-16-2024 02:02:34;12.14
3104;05-16-2024 02:12:34;12.01
3105;05-16-2024 02:22:34;11.92
3106;05-16-2024 02:32:34;11.79
3107;05-16-2024 02:42:34;11.67
3108;05-16-2024 02:52:34;11.54
3109;05-16-2024 03:02:34;11.49
3110;05-16-2024 03:12:34;11.41
3111;05-16-2024 03:22:34;11.28
3112;05-16-2024 03:32:34;11.24
3113;05-16-2024 03:42:34;11.07
3114;05-16-2024 03:52:34;10.98
3115;05-16-2024 04:02:34;10.89
3116;05-16-2024 04:12:34;10.77
3117;05-16-2024 04:22:34;10.59
3118;05-16-2024 04:32:34;10.55
3119;05-16-2024 04:42:34;10.55
3120;05-16-2024 04:52:34;10.46
3121;05-16-2024 05:02:34;10.38
3122;05-16-2024 05:12:34;10.38
3123;05-16-2024 05:22:34;10.42
3124;05-16-2024 05:32:34;10.46
3125;05-16-2024 05:42:34;10.46
3126;05-16-2024 05:52:34;10.55
3127;05-16-2024 06:02:34;10.64
3128;05-16-2024 06:12:34;10.72
3129;05-16-2024 06:22:34;10.98
3130;05-16-2024 06:32:34;11.11
3131;05-16-2024 06:42:34;11.37
3132;05-16-2024 06:52:34;11.71
3133;05-16-2024 07:02:34;12.44
3134;05-16-2024 07:12:34;12.61
3135;05-16-2024 07:22:34;13.51
3136;05-16-2024 07:32:34;14.88
3137;05-16-2024 07:42:34;14.63
3138;05-16-2024 07:52:34;14.15
3139;05-16-2024 08:02:34;14.20
3140;05-16-2024 08:12:34;14.50
3141;05-16-2024 08:22:34;14.84
3142;05-16-2024 08:32:34;15.23
3143;05-16-2024 08:42:34;15.48
3144;05-16-2024 08:52:34;15.87
3145;05-16-2024 09:02:34;16.26
3146;05-16-2024 09:12:34;16.69
3147;05-16-2024 09:22:34;17.07
3148;05-16-2024 09:32:34;17.59
3149;05-16-2024 09:42:34;18.14
3150;05-16-2024 09:52:34;18.36
3151;05-16-2024 10:02:34;18.74
3152;05-16-2024 10:12:34;19.43
3153;05-16-2024 10:22:34;20.12
3154;05-16-2024 10:32:34;21.02
3155;05-16-2024 10:42:34;21.66
3156;05-16-2024 10:52:34;22.95
3157;05-16-2024 11:02:34;24.49
3158;05-16-2024 11:12:34;26.38
3159;05-16-2024 11:22:34;27.67
3160;05-16-2024 11:32:34;27.37
3161;05-16-2024 11:42:34;28.10
3162;05-16-2024 11:52:34;28.40
3163;05-16-2024 12:02:34;27.88
3164;05-16-2024 12:12:34;29.13
3165;05-16-2024 12:22:34;29.51
3166;05-16-2024 12:32:34;29.56
3167;05-16-2024 12:42:34;31.53
3168;05-16-2024 12:52:34;31.83
3169;05-16-2024 13:02:34;31.49
3170;05-16-2024 13:12:34;32.39
3171;05-16-2024 13:22:34;33.85
3172;05-16-2024 13:32:34;35.86
3173;05-16-2024 13:42:34;35.05
3174;05-16-2024 13:52:34;33.67
3175;05-16-2024 14:02:34;34.27
3176;05-16-2024 14:12:34;35.95
3177;05-16-2024 14:22:34;36.59
3178;05-16-2024 14:32:34;37.75
3179;05-16-2024 14:42:34;37.54
3180;05-16-2024 14:52:34;37.02
3181;05-16-2024 15:02:34;35.69
3182;05-16-2024 15:12:34;33.93
3183;05-16-2024 15:22:34;34.83
3184;05-16-2024 15:32:34;34.66
3185;05-16-2024 15:42:34;34.10
3186;05-16-2024 15:52:34;33.97
3187;05-16-2024 16:02:34;33.97
3188;05-16-2024 16:12:34;33.63
3189;05-16-2024 16:22:34;32.73
3190;05-16-2024 16:32:34;31.23
3191;05-16-2024 16:42:34;30.67
3192;05-16-2024 16:52:34;30.41
3193;05-16-2024 17:02:34;29.64
3194;05-16-2024 17:12:34;28.78
3195;05-16-2024 17:22:34;28.10
3196;05-16-2024 17:32:34;27.71
3197;05-16-2024 17:42:34;27.88
3198;05-16-2024 17:52:34;27.80
3199;05-16-2024 18:02:34;27.20
3200;05-16-2024 18:12:34;25.52
3201;05-16-2024 18:22:34;24.49
3202;05-16-2024 18:32:34;23.34
3203;05-16-2024 18:42:34;22.43
3204;05-16-2024 18:52:34;21.36
3205;05-16-2024 19:02:34;20.55
3206;05-16-2024 19:12:34;19.95
3207;05-16-2024 19:22:34;19.39
3208;05-16-2024 19:32:34;19.73
3209;05-16-2024 19:42:34;19.56
3210;05-16-2024 19:52:34;18.62
3211;05-16-2024 20:02:34;18.27
3212;05-16-2024 20:12:34;17.80
3213;05-16-2024 20:22:34;17.41
3214;05-16-2024 20:32:34;16.99
3215;05-16-2024 20:42:34;16.60
3216;05-16-2024 20:52:34;16.17
3217;05-16-2024 21:02:34;15.83
3218;05-16-2024 21:12:34;15.66
3219;05-16-2024 21:22:34;15.36
3220;05-16-2024 21:32:34;15.06
3221;05-16-2024 21:42:34;14.84
3222;05-16-2024 21:52:34;14.67
3223;05-16-2024 22:02:34;14.37
3224;05-16-2024 22:12:34;14.20
3225;05-16-2024 22:22:34;14.03
3226;05-16-2024 22:32:34;13.85
3227;05-16-2024 22:42:34;13.77
3228;05-16-2024 22:52:34;13.64
3229;05-16-2024 23:02:34;13.43
3230;05-16-2024 23:12:34;13.38
3231;05-16-2024 23:22:34;13.25
3232;05-16-2024 23:32:34;13.08
3233;05-16-2024 23:42:34;13.00
3234;05-16-2024 23:52:34;12.78
3235;05-17-2024 00:02:34;12.65
3236;05-17-2024 00:12:34;12.52
3237;05-17-2024 00:22:34;12.48
3238;05-17-2024 00:32:34;12.40
3239;05-17-2024 00:42:34;12.35
3240;05-17-2024 00:52:34;12.22
3241;05-17-2024 01:02:34;12.10
3242;05-17-2024 01:12:34;11.97
3243;05-17-2024 01:22:34;11.88
3244;05-17-2024 01:32:34;11.84
3245;05-17-2024 01:42:34;11.67
3246;05-17-2024 01:52:34;11.58
3247;05-17-2024 02:02:34;11.49
3248;05-17-2024 02:12:34;11.41
3249;05-17-2024 02:22:34;11.32
3250;05-17-2024 02:32:34;11.07
3251;05-17-2024 02:42:34;10.98
3252;05-17-2024 02:52:34;10.85
3253;05-17-2024 03:02:34;10.81
3254;05-17-2024 03:12:34;10.77
3255;05-17-2024 03:22:34;10.77
3256;05-17-2024 03:32:34;10.77
3257;05-17-2024 03:42:34;10.68
3258;05-17-2024 03:52:34;10.64
3259;05-17-2024 04:02:34;10.29
3260;05-17-2024 04:12:34;10.08
3261;05-17-2024 04:22:34;9.99
3262;05-17-2024 04:32:34;9.99
3263;05-17-2024 04:42:34;9.95
3264;05-17-2024 04:52:34;9.91
3265;05-17-2024 05:02:34;9.95
3266;05-17-2024 05:12:34;9.95
3267;05-17-2024 05:22:34;10.04
3268;05-17-2024 05:32:34;10.04
3269;05-17-2024 05:42:34;10.08
3270;05-17-2024 05:52:34;10.21
3271;05-17-2024 06:02:34;10.34
3272;05-17-2024 06:12:34;10.42
3273;05-17-2024 06:22:34;10.64
3274;05-17-2024 06:32:34;10.89
3275;05-17-2024 06:42:34;11.19
3276;05-17-2024 06:52:34;11.84
3277;05-17-2024 07:02:34;12.27
3278;05-17-2024 07:12:34;12.65
3279;05-17-2024 07:22:34;13.34
3280;05-17-2024 07:32:34;13.85
3281;05-17-2024 07:42:34;14.37
3282;05-17-2024 07:52:34;15.06
3283;05-17-2024 08:02:34;15.66
3284;05-17-2024 08:12:34;16.00
3285;05-17-2024 08:22:34;16.56
3286;05-17-2024 08:32:34;17.89
3287;05-17-2024 08:42:34;17.93
3288;05-17-2024 08:52:34;18.40
3289;05-17-2024 09:02:34;19.56
3290;05-17-2024 09:12:34;19.35
3291;05-17-2024 09:22:34;22.01
3292;05-17-2024 09:32:34;23.94
3293;05-17-2024 09:42:34;24.49
3294;05-17-2024 09:52:34;24.75
3295;05-17-2024 10:02:34;25.74
3296;05-17-2024 10:12:34;27.28
3297;05-17-2024 10:22:34;27.93
3298;05-17-2024 10:32:34;28.44
3299;05-17-2024 10:42:34;29.47
3300;05-17-2024 10:52:34;29.64
3301;05-17-2024 11:02:34;29.77
3302;05-17-2024 11:12:34;29.81
3303;05-17-2024 11:22:34;29.73
3304;05-17-2024 11:32:34;30.76
3305;05-17-2024 11:42:34;31.23
3306;05-17-2024 11:52:34;31.19
3307;05-17-2024 12:02:34;31.23
3308;05-17-2024 12:12:34;33.76
3309;05-17-2024 12:22:34;37.41
3310;05-17-2024 12:32:34;41.10
3311;05-17-2024 12:42:34;42.04
3312;05-17-2024 12:52:34;33.16
3313;05-17-2024 13:02:34;31.70
3314;05-17-2024 13:12:34;31.61
3315;05-17-2024 13:22:34;32.30
3316;05-17-2024 13:32:34;32.90
3317;05-17-2024 13:42:34;34.10
3318;05-17-2024 13:52:34;34.62
3319;05-17-2024 14:02:34;34.96
3320;05-17-2024 14:12:34;35.22
3321;05-17-2024 14:22:34;34.66
3322;05-17-2024 14:32:34;34.15
3323;05-17-2024 14:42:34;33.97
3324;05-17-2024 14:52:34;33.72
3325;05-17-2024 15:02:34;34.23
3326;05-17-2024 15:12:34;33.89
3327;05-17-2024 15:22:34;32.77
3328;05-17-2024 15:32:34;29.90
3329;05-17-2024 15:42:34;28.14
3330;05-17-2024 15:52:34;27.11
3331;05-17-2024 16:02:34;25.95
3332;05-17-2024 16:12:34;25.44
3333;05-17-2024 16:22:34;25.09
3334;05-17-2024 16:32:34;24.71
3335;05-17-2024 16:42:34;24.41
3336;05-17-2024 16:52:34;23.94
3337;05-17-2024 17:02:34;23.85
3338;05-17-2024 17:12:34;23.59
